x,y,z
5.758107125581172,-0.3544240974557351,31.177574936999413
5.168651549206659,-0.5000463057253794,30.333709055738016
4.624411986928761,-0.5877387856036758,29.509229124905357
4.126052748893371,-0.6299960636707973,28.706453207563005
3.6729869220196036,-0.6362756034728934,27.926723011688857
3.263761532046258,-0.6145515109432081,27.17037609245928
2.8965252027524135,-0.5718828945850529,26.437241155857585
2.569087825815513,-0.5141639392531864,25.726842766286605
2.278920560810863,-0.4461239061538166,25.03840134656783
2.023165155417131,-0.3713592308659082,24.370867501799168
1.7989600004288557,-0.2926628665551742,23.72329016158155
1.6036992299662873,-0.21215105998688974,23.094780195028374
1.4348195848179293,-0.13141276541482638,22.48448592113727
1.2897850126017625,-0.05153509043361498,21.891611012328042
1.1660866677657296,0.026896704021027007,21.315414494444386
1.0613434806473594,0.10369846814977639,20.755223309260344
0.9737132825183272,0.17872632429332413,20.21047120104559
0.9015576697321344,0.2520237591821944,19.680641923667658
0.8433078048457656,0.32382675939691274,19.165253504532288
0.7974652006175664,0.3945618557640269,18.663858390844755
0.7626030098079514,0.4648448889072943,18.176043721108115
0.7375646934883522,0.535308987350581,17.701449987045848
0.7216172774045344,0.6064490015393771,17.23975561278279
0.7141041758511011,0.6788459114515529,16.790657168596415
0.714411206410851,0.7531827352473917,16.35387434440036
0.7219665899547918,0.8302445292696699,15.929149949743962
0.7362409506421335,0.9109183880434703,15.516249913813358
0.7568806315699362,0.9960938200253798,15.114977803077279
0.783858035279186,1.086503512993986,14.725157818919158
0.8171948849261007,1.1829566470106094,14.3466365645854
0.8569535859506732,1.2863698945746593,13.97930392872356
0.9032372261180243,1.3977674206010486,13.62309308539239
0.9561895755183101,1.518280882419941,13.277980494062765
1.0159953583271812,1.6491493383604596,12.94398609871697
1.083036264251636,1.7916371959343835,12.621239130972338
1.1578534332511738,1.946994141936287,12.309848379141345
1.2410048725771927,2.1166273567685776,12.009975473044362
1.3331441617665116,2.302104735640812,11.721937834575355
1.4350204526416077,2.505154888570186,11.446208677701033
1.5474784693103527,2.7276671403809973,11.183417008461664
1.6714585081663051,2.971691530705233,10.934347624970284
1.8079964378884386,3.2394388139820283,10.69994111741338
1.958269528758373,3.5331258207130327,10.481417920561924
2.1240472485800987,3.8537280921243013,10.281302001908983
2.3066137040736887,4.204898587276361,10.100514384419954
2.5072276545231267,4.59085116924213,9.940266745314979
2.7273536104227603,5.0155057250892785,9.80275906004129
2.9686618334778743,5.482488165881323,9.69117960227276
3.233028336604158,5.995130426676614,9.609704943910264
3.522534883927905,6.5564704665287055,9.563499955081488
3.839468990786359,7.169252268487037,9.558717804140919
4.186323923726967,7.835925839595481,9.602499957669933
4.565798700508284,8.558647210894097,9.702976180476782
4.98079809009899,9.339278437417232,9.869264535596468
5.434432612678961,10.179387598195568,10.111471384291033
5.92799124762858,11.077443642589566,10.439704813182507
6.461721210103075,12.031062029569423,10.86844414786647
7.0390514827520425,13.040463171466028,11.417097185011022
7.66150840130682,14.09939613362021,12.103946173693965
8.328596739133923,15.194952486498833,12.94604499207841
9.037799707233459,16.307566305692138,13.959219147410925
9.78457895424102,17.41101417191683,15.158065776023967
10.562374566425673,18.472415171012944,16.555953643332966
11.362605067692073,19.452230893946947,18.165023143839758
12.174671310782104,20.30547186943373,19.99535880481052
12.983758451399071,20.987947374632643,22.036242163005532
13.768491498208535,21.43142695750489,24.257686422249655
14.505568426481103,21.575627260590704,26.61718781377912
15.170381634110093,21.37615588308556,29.058099054867995
15.737017941609768,20.804511380840133,31.50962934882231
16.17825859211718,19.848083266359666,33.886844384986816
16.466677987486722,18.505179012606618,36.089955321886585
16.58419768454493,16.797038367877022,38.01750914974107
16.51720649178269,14.83600401692248,39.60370191429319
16.26063595840215,12.728850575262872,40.805237460892855
15.819260227654933,10.563581847314868,41.59880260944398
15.20769603684295,8.409430826397221,41.98106715440183
14.450402717317166,6.316859694724741,41.96868386477527
13.577570171547727,4.333526223277476,41.60199666025277
12.60943569447181,2.55595912636094,40.95306483976616
11.576622331200994,1.0202189834556394,40.086929191227796
10.508555961257654,-0.26270752950183685,39.06551474985666
9.431639084142287,-1.2998916482518226,37.94922175924192
8.369226259454054,-2.115883380877799,36.79598718865907
7.340177711118107,-2.737698320853189,35.639539132008494
6.357965073384651,-3.1927334773210654,34.500767679612096
5.432580958705591,-3.5094427802828543,33.39723525456822
4.570711849974619,-3.7152431519457765,32.34009736863244
3.775738116270152,-3.8365144808335607,31.334102660859006
3.048450771190055,-3.8960662950323144,30.380022517114494
2.387119071617109,-3.9102402897777426,29.476582966848607
1.7885539994936157,-3.8933387078124375,28.62069119295117
1.2491296160163334,-3.857578085147375,27.809229468178955
0.7647830616360016,-3.813089251061827,27.03905515515489
0.3310145560586397,-3.767917328103457,26.307000706370058
-0.05711260175584387,-3.7280217320882083,25.60987366418147
-0.4050692626109386,-3.6975093973861557,24.944502403035262
-0.7180586176432938,-3.6797583231715576,24.30843972781807
-1.00022021640573,-3.677311487325957,23.699935196405573
-1.2556797025554471,-3.6922138010075205,23.11746391313196
-1.48859869290816,-3.726045062662358,22.55971514461161
-1.7031747774374832,-3.77991995802447,22.025592319740525
-1.9036415192756009,-3.854488060115844,21.51421302969475
-2.0939449169695026,-3.9500649285078664,21.025022459081633
-2.2766354265196522,-4.0673469460209315,20.55807449368806
-2.4540505864730036,-4.207130795850608,20.113590710966655
-2.6285974249343744,-4.370106025738957,19.691927196844496
-2.802745779916825,-4.556855708101102,19.29357798796815
-2.979028299341849,-4.767856440025348,18.919175071703165
-3.16004044103956,-5.003478343273434,18.56948838613372
-3.348141887138068,-5.264094471957888,18.245614658139225
-3.5447447413113493,-5.550819324118034,17.94921013650923
-3.7511871678748205,-5.8649146735430975,17.682164225705513
-3.9689058134624435,-6.207386744831188,17.446686504805324
-4.199435084094961,-6.578985520700494,17.245307701326222
-4.444407145180514,-6.9802047419902475,17.080879691225405
-4.705551921514081,-7.411281907659837,16.95657549890025
-4.98469671615934,-7.87219772451328,16.87588895156406
-5.282971855910144,-8.362099509445034,16.84235846522147
-5.601121382101956,-8.881143814592965,16.861121676084423
-5.940087552582866,-9.429325726118567,16.938194236734347
-6.300431980811993,-10.005075874757235,17.079546677723172
-6.6823356358604515,-10.605260435819822,17.291104407573563
-7.0855988424104694,-11.22518112919123,17.57874771277861
-7.509641280755741,-11.85857521933099,17.94831175780187
-7.953501986801917,-12.497615515273974,18.40558658507788
-8.415839352065523,-13.132910370628814,18.956317115011146
-8.894705106980089,-13.754224451929568,19.60556709898087
-9.385866047832076,-14.351150298118306,20.354980697816806
-9.884654019626355,-14.904097883604926,21.20800481467592
-10.38548345510654,-15.393005713434599,22.16427954430604
-10.881605649717198,-15.798752292613486,23.218618785563663
-11.365108761602604,-16.103156126107475,24.36101024141167
-11.826917811607302,-16.288975718842877,25.576615418920195
-12.256794683276564,-16.339909575706432,26.845769629268077
-12.643338122855287,-16.240596201545003,28.143981987739778
-12.975126124288296,-15.973663429258906,29.44368460788975
-13.244125326669698,-15.526124004398593,30.71547655211832
-13.438633930543247,-14.91922867082446,31.918318465100466
-13.549463675904828,-14.176452136122325,33.01650324828897
-13.57080429057139,-13.320120128662595,33.98140590872882
-13.500223490180609,-12.371409397601976,34.79148355905441
-13.338666978191144,-11.350347712882847,35.43227541749093
-13.090458445882323,-10.275813865232017,35.89640280785481
-12.763299572354613,-9.165537666163301,36.183569159552306
-12.365497603195324,-8.044922264610856,36.29894942252528
-11.900307457269507,-6.966030262324292,36.24757048702808
-11.380229155702805,-5.9530615030935525,36.041129599362925
-10.818131869245546,-5.022859112663802,35.69481701340848
-10.226298183177743,-4.187717010665017,35.22686137375597
-9.6164240973084,-3.4553799106112173,34.65852971570853
-8.99961902597699,-2.8290433199024703,34.01412746528243
-8.386405798051747,-2.307353539822799,33.32099843920547
-7.786716350226292,-1.8841404824805659,32.607047492497784
-7.208669999662492,-1.5481017292252586,31.87603763061853
-6.657477584482307,-1.290024119711441,31.134133529642867
-6.137232446332906,-1.1012732098328395,30.389647685036984
-5.651097148726938,-0.9731317477482273,29.649334325606873
-5.201303477041899,-0.8967996738810546,28.918389413497515
-4.789152438519694,-0.8633941209194618,28.20045064419212
-4.415014262267735,-0.8639494138164348,27.497597446513932
-4.078200996880413,-0.8910267010862329,26.810737396101125
-3.7771673558871472,-0.9415268540717932,26.140729619344096
-3.5104572680892883,-1.011298025062556,25.487856227569218
-3.2765143324889534,-1.0967570279591423,24.852267609005477
-3.0736697056365005,-1.1949999098662096,24.234006937499057
-2.9001421016311415,-1.3038019510922538,23.633010172514943
-2.754037792120644,-1.4216176651496846,23.049106059136207
-2.633344836305703,-1.5475797670561704,22.48202070671675
-2.536030424213533,-1.6812707617202303,21.93157650275147
-2.4608338411491246,-1.8222927643071118,21.397643693891517
-2.4066908471895134,-1.9705221414737175,20.880112392128293
-2.3725263550158737,-2.1261615039407813,20.378948897767906
-2.357254429913675,-2.2897397064925076,19.894195699432473
-2.3597782897725907,-2.4621118479767135,19.425971474059562
-2.3789903050865338,-2.6444592713050294,18.974471086901694
-2.4137889232952605,-2.8382759653916065,18.53997028665506
-2.4638459335880487,-3.044755990819594,18.12293299625424
-2.5293316419309315,-3.2649731268980444,17.72380967222212
-2.610342318411863,-3.500268587115144,17.343185236203126
-2.7070263462632593,-3.7521418626107748,16.981866046447937
-2.819584221862229,-4.022250722177186,16.64087989781242
-2.9482685547303458,-4.312411212258384,16.321476021758553
-3.0933840675337283,-4.624597656950367,16.025125086353984
-3.2552953470000436,-4.960904881443532,15.753533194649243
-3.434789063060475,-5.322671385448963,15.508931882215233
-3.632971652732201,-5.712099077367382,15.293506006206512
-3.8509139649058888,-6.131559460602038,15.109841315441024
-4.089686454542374,-6.583009988688557,14.96116595525557
-4.350359182672042,-7.067994065293751,14.851350467506316
-4.634001816395507,-7.587641044216898,14.784907790568385
-4.941683628882986,-8.14266622938856,14.766993259336157
-5.27447349937453,-8.73337087487106,14.803404605223077
-5.633439913180429,-9.359642184859151,14.900581956161774
-6.019631027291084,-10.020920004830145,15.0655669289953
-6.432959172446827,-10.71411663414167,15.304236186881825
-6.874152926912689,-11.436159213773664,15.626528235479793
-7.343823184524995,-12.18257663900934,16.04340829232193
-7.841403402530852,-12.945811283614862,16.56440864038741
-8.365149601588579,-13.715218999840065,17.19762862810201
-8.912140365768302,-14.477069118419323,17.94973466933897
-9.478276842550642,-15.214544448569637,18.8259602434173
-10.058282742828254,-15.907741277992773,19.83010589510394
-10.645704340904228,-16.5336693728732,20.96453923461126
-11.233247704906741,-17.069816298575823,22.22884650512122
-11.810830169803467,-17.489850514548337,23.611405348256678
-12.365257958564614,-17.758688482750422,25.092369495601503
-12.883066512587698,-17.84832944418838,26.646526787535844
-13.350587730981184,-17.738298200288646,28.24329810541748
-13.753949970564932,-17.415645112897387,29.846737371583615
-14.07907804586909,-16.87494610428096,31.41553154934695
-14.311693229135226,-16.11830265712498,32.90300064300014
-14.438894564929475,-15.149175929391857,34.25571371008616
-14.454040463486963,-13.992772506054315,35.427692459125616
-14.35294971016633,-12.71067707605182,36.393837997160524
-14.13554402272992,-11.35703207649563,37.13707951532644
-13.805997591093407,-9.976994080767629,37.6478934073783
-13.372737077325862,-8.606733798519004,37.92430326969176
-12.848441615649117,-7.273436075668746,37.971879901263215
-12.250042812438915,-5.995299894407021,37.80374130370922
-11.595083253733867,-4.793920272658411,37.444420557998605
-10.89406407198398,-3.7157848582366326,36.93272677895505
-10.164175242563614,-2.774055066307751,36.29794458812577
-9.421403980855581,-1.9728402031525154,35.56797086413005
-8.67985877283705,-1.3094998021585402,34.770094652990466
-7.951769375078734,-0.7746436238198289,33.93099716813198
-7.247495423203069,-0.3523237355348727,33.07645074036422
-6.575323787374487,-0.028793406489625417,32.21899905703534
-5.940572195576937,0.2080445505735694,31.365403603353972
-5.346988699380612,0.3713826774066772,30.523379829452487
-4.797110268719276,0.473641265251475,29.698604296448014
-4.292262791888586,0.5264683548400396,28.894714676440046
-3.832561075547487,0.5407397363944344,28.113309752512496
-3.416909083085805,0.5259094873732784,27.35446970184613
-3.0433585847017253,0.4883345168315919,26.618488770687957
-2.709733129052611,0.4338644464879067,25.90488446549267
-2.4136636758531114,0.3674386485511907,25.21300224055596
-2.1525859624787227,0.2930243569043844,24.54206623305411
-1.9237405039649467,0.2136166671042185,23.891179263042044
-1.7242266291983057,0.1313499140231147,23.259381040097036
-1.5514876322415467,0.04788210224628414,22.645857334716347
-1.4032143127565275,-0.035601005997713986,22.049852556722577
-1.2771374526812602,-0.11830865997537654,21.470660688209136
-1.1710264406367985,-0.19984265678790225,20.907626200227657
-1.0826892719275327,-0.28019734137098645,20.360144052789416
-1.0101133479221736,-0.3596392389212153,19.827675979553312
-0.9518883352307904,-0.4383358296211787,19.30977732940438
-0.9067435871760005,-0.5166095931902391,18.806032273345547
-0.8734726046565346,-0.594937846777459,18.31605465353163
-0.8509356885836787,-0.673949985257167,17.839488443245617
-0.8380600396391947,-0.754427401927098,17.376007814572493
-0.8339714657806886,-0.8371936286097879,16.925333372413093
-0.8382245818828211,-0.9228958880482554,16.487215599282973
-0.8504750468862887,-1.0122435653329842,16.06142681317163
-0.8704127892908811,-1.1060606230816183,15.647773024463579
-0.897762007155447,-1.2052856014387077,15.246093935939555
-0.9322811680979509,-1.3109716180759752,14.856262942775347
-0.9737800816293486,-1.4242763794669226,14.47819166632803
-1.0223987848982592,-1.546254072612578,14.111857774827513
-1.0784342920745698,-1.6779309484778906,13.7572358765561
-1.1422196585298576,-1.8204781938147314,13.414374182657994
-1.214151184200073,-1.9752073319124643,13.083413627341832
-1.2946884135853551,-2.1435702225975395,12.764587867881666
-1.3843541357502396,-2.3271590622339344,12.458223284616022
-1.4837343843234272,-2.527706383722675,12.164738980948801
-1.5936067140394203,-2.746952847811004,11.884810818585994
-1.7150287275705565,-2.986650834114921,11.619269643644223
-1.848856329376656,-3.2491066526175105,11.3686252743201
-1.9960910119249768,-3.5367582100210746,11.133805298706083
-2.1578997783146003,-3.8521524629052992,10.916187679299325
-2.3356151422768523,-4.197945417728076,10.717600753001006
-2.5307351281748405,-4.576902130824601,10.54032323111695
-2.7449232710039624,-4.991896708408362,10.38708419935707
-2.9800086163914328,-5.445912306570227,10.26106311783581
-3.237985720596463,-5.942041131278781,10.165889821071941
-3.5209919119591744,-6.483357644823452,10.10567561021345
-3.830366091657387,-7.068082951622204,10.086554258671592
-4.168642469543702,-7.7016379296756465,10.114587389618158
-4.538800861001791,-8.391629742458688,10.196356461194123
-4.943395582939298,-9.14278981850252,10.340036544010463
-5.3845554537867795,-9.956973851392654,10.555396321147914
-5.863983793498855,-10.83316179977106,10.853798088157387
-6.3829584235531485,-11.76745788733419,11.248197753059504
-6.94233166695069,-12.753090602833762,11.753144836344669
-7.5425303482165775,-13.780412700077896,12.38478247097376
-8.183555793398547,-14.836901197928633,13.160847402376762
-8.864983830068685,-15.907157380304831,14.100669988454584
-9.585682648811193,-16.97309602159906,15.224336213885238
-10.33826418448206,-18.010775241102206,16.53962767789902
-11.114380639146027,-18.977496699798145,18.0598202852989
-11.903712910290462,-19.826504383473203,19.790604339744636
-12.692237817828332,-20.510347273143534,21.72358743777734
-13.462228104099049,-20.980879345056394,23.83629446882079
-14.192252433869282,-21.189259570690375,26.092167615184017
-14.85717539433108,-21.0859519167545,28.4405663520559
-15.433911002145875,-20.613966406430652,30.826703567937912
-15.89619424266035,-19.766818965420562,33.157635331613044
-16.215535319129547,-18.58008138423402,35.32536610350565
-16.371893915152917,-17.094528810311388,37.243782722112414
-16.35369775765208,-15.356088636506438,38.84870564178327
-16.15784261687054,-13.415840501084062,40.09788893272274
-15.789692306373905,-11.330016287724746,40.97102028098627
-15.259588553403436,-9.17424693998169,41.46287611525261
-14.576727480288248,-7.07352050527202,41.57172303550156
-13.766220277139361,-5.1022532145727375,41.334285427298376
-12.854970342786807,-3.3134255995089053,40.79859137207291
-11.870295380390791,-1.7432915033388667,40.021277368613475
-10.839927397443866,-0.41137808095882633,39.067588333067874
-9.79201270577002,0.6795142010994084,38.011377598943156
-8.752135859323975,1.5470989252096792,36.909341003156214
-7.738377062522412,2.2182335222611815,35.784967157095465
-6.765463596852759,2.7172440278962253,34.665266433546336
-5.84467512003201,3.0701029952822254,33.57073560371866
-4.9838434067419835,3.304430339787618,32.515354630510735
-4.187352348631919,3.449493338980813,31.506586668512355
-3.456457776424561,3.5305735005104744,30.546263848394588
-2.7900831696241255,3.5609280980313627,29.633626829337018
-2.185747963017445,3.555385051186652,28.766541003673765
-1.6403727402782442,3.5266824116824043,27.94256307607087
-1.1502888948883938,3.4853465571914275,27.15895905834968
-0.7112386301363567,3.4396921913532106,26.412704269484504
-0.31835102978740776,3.395865770771846,25.70050300208862
0.03365358606268948,3.358654767481114,25.019455424779316
0.3491706905636418,3.3316716880495827,24.367387023090064
0.6324320971559034,3.3177868316178385,23.742373895144148
0.887701192184218,3.3192832946701514,23.14272948485874
1.1192729348969368,3.337856971034501,22.56700458194645
1.3314738574467566,3.374616551882581,22.01398732191359
1.5285200613302503,3.4301501128032705,21.482734961175655
1.7134529624088233,3.505175571500729,20.972799275070237
1.8888212820419346,3.6005245233996006,20.48400237869444
2.0572222244440552,3.716910333524606,20.016281333731037
2.2212968830472497,3.8549280837684545,19.569688496648872
2.383730240501369,4.015054572891907,19.144391518702317
2.547251168674216,4.197648316523987,18.740673345930844
2.7143343810295364,4.403123671709212,18.359108713559944
2.8865110776201894,4.632584298234704,18.000716515281397
3.065243529730332,4.88725896476128,17.666683705756427
3.2521161765582436,5.1682713171840895,17.358453687028184
3.4488353681866064,5.4766398589045675,17.077726712925582
3.6572293655830403,5.813277950831233,16.82645988906241
3.879248340599622,6.178993811378942,16.606867172838072
4.116895635200758,6.574411412676776,16.42143779197518
4.37146930160601,7.0001344315425165,16.273311416077824
4.6441259962035435,7.457919590039136,16.16633974452013
4.93602276010191,7.948882783009073,16.104847005135024
5.2482438049727635,8.473233350348822,16.093626428228802
5.581800513051699,9.030274077010343,16.137940246580982
5.93763143713749,9.618401192999777,16.243519695444345
6.31660230059239,10.235104373377952,16.41656501254486
6.719505997342562,10.876966738261103,16.66374543808195
7.14649133503228,11.539851864585188,16.990879450726716
7.594604377782243,12.218763262806979,17.399686561308602
8.06397857339355,12.904477123312681,17.90319432169742
8.55406177472027,13.585571690828917,18.51279532590498
9.062751886067607,14.248804485776182,19.23589600503254
9.5863968631933,14.879112304270755,20.07591662727257
10.119794713306359,15.459611218123033,21.032291297907026
10.656193495067605,15.971596574838323,22.10046795930795
11.187291318590251,16.394542997617304,23.2719083909388
11.703236345438572,16.70610438535483,24.534088209351683
12.192626788629404,16.88211391264111,25.87049686819069
12.642510912630701,16.89658402976085,27.26063765818831
13.042706054473369,16.72795499055789,28.68136294486249
13.381496913648032,16.374022442401262,30.09285357084016
13.644761872237552,15.839870220290843,31.4506676421109
13.821624197277911,15.135181890614756,32.71597776660764
13.904452159315841,14.27424078977877,33.855571186738054
13.888859032408769,13.275930024205094,34.841849779385655
13.773703094124693,12.16373247033465,35.65283005590704
13.561087625542147,10.96573077462427,36.272143162134725
13.253314873164367,9.723210973734616,36.686721832851084
12.85621597882131,8.483704934230154,36.895713043838214
12.381450274189124,7.280757758460086,36.90997699851055
11.84124965432189,6.142340099603242,36.744418871791495
11.248403119351792,5.090883559185844,36.41797061933666
10.616256774490498,4.1432806870842525,35.9535909775344
9.958713830027488,3.310884981522011,35.378265463504945
9.290233213669547,2.5995051106029234,34.72299665682555
8.624023446777674,2.0051260977007774,34.01276878032853
7.969984336763444,1.5185391270071156,33.26207541616946
7.33667257206565,1.1317354315664143,32.486081102452886
6.731105907224199,0.83531976737604,31.697667774239868
6.158763162879378,0.6185104133855859,30.907434763547194
5.623584225771288,0.46913917149678364,30.123698799346542
5.127970334805225,0.37365812935472903,29.352492914655226
4.672912544657414,0.32214780589327924,28.596910793728306
4.25816978273649,0.30855375778091254,27.858257760108582
3.8829362782782804,0.3256745079359102,27.137715498717817
3.5460851012197256,0.3672608250025398,26.436044617339547
3.246168162197816,0.4280157233510936,25.75358464661705
2.9814162125504637,0.5035944630778083,25.09025404005511
2.749737921403734,0.5906047692819943,24.445550751454054
2.5484948146677326,0.6866424184198403,23.81894110032547
2.3755676240035086,0.7898392583897738,23.21006378583953
2.2292572911505717,0.8986879878286138,22.618455810307353
2.1078115332951444,1.012136697159631,22.043692393730502
2.0094248430697403,1.1295888685928555,21.485386973799304
1.9322384885534913,1.250903376124799,20.943191205894287
1.8743405132719824,1.3763944855385688,20.416794963085547
1.8337657361972246,1.5068318544040094,19.90592633613221
1.8089787478781163,1.6430772451463957,19.410415880599416
1.799533367093889,1.7855111985670742,18.93017997124173
1.804923432241268,1.9347967476215453,18.465135674045154
1.8246527173485667,2.0918226252841903,18.0152880223894
1.858237211296714,2.2577015921926935,17.580730547532678
1.9052051178193108,2.4337704366484907,17.161645278610408
1.9650968555025585,2.621589974616364,16.758302742636317
2.0374679548653303,2.822942733242872,16.371063057789954
2.1224501264478257,3.0393875550660847,16.000490963188593
2.2206454632100385,3.2723387118411758,15.64714899879514
2.33256150447885,3.5234887890647757,15.31173320509801
2.4587860755923105,3.7946641898166495,14.995217286585207
2.599987287899955,4.087825134760413,14.698852611743385
2.756913538762447,4.405065662142759,14.42416821305874
2.9303935115519764,4.748613627794292,14.172970787016173
3.1213361756518885,5.120830705128765,13.947344694099995
3.330812441608634,5.523007728988547,13.750018034312914
3.5602911556398626,5.956827612806314,13.584052048261121
3.811288731555896,6.426352751953624,13.452412323854919
4.085276072598258,6.934778982610274,13.358954914463565
4.383679236759001,7.484386134654999,13.308441047159157
4.707879436781481,8.076538031666935,13.306537122716371
5.059213040159646,8.711682490924275,13.359814715612623
5.438971569138305,9.389351323404796,13.475750574027938
5.848401700713575,10.108160333786648,13.662726619845147
6.288705266631916,10.865809320446623,13.930029948649546
6.761039253391289,11.659082075462207,14.287852829729433
7.266299605861699,12.483772565829991,14.746837317086086
7.802158337077143,13.332348677216569,15.313874850188391
8.368050048143598,14.19302923433584,16.004654996348613
8.962663041714682,15.050482869884434,16.833608202625616
9.582527503880149,15.88565635046198,17.810263213758716
10.222015504166441,16.675774576572067,18.939247072168182
10.873340995537422,17.39434058262305,20.220285117956674
11.526559814392769,18.01113553692615,21.6482009889063
12.169569680569818,18.492218741697457,23.212916620482254
12.788170369828242,18.800011271509636,24.89953973987801
13.369363357572977,18.901436473574265,26.687381973759884
13.894119277562947,18.768880436521403,28.527101742959285
14.342195811971909,18.38298490484997,30.362346386007587
14.696179139477586,17.736694673642194,32.13912658220927
14.94148393526236,16.8352575885639,33.80581635164398
15.066353371013394,15.69622454586313,35.31315305516819
15.061859114922127,14.349449492372587,36.61423739441122
14.921658573103997,12.837495489700622,37.66116060619664
14.645568634888368,11.223644567776036,38.419664521684616
14.241589476692873,9.577158358243608,38.892710537588
13.721010764793824,7.956917770736207,39.091353446515235
13.098179076581827,6.410985714898152,39.033025422227546
12.390497900560929,4.976607100383616,38.74153601963841
11.618427636350232,3.680208836860368,38.24707217481393
10.805228336715997,2.5376913291529464,37.58654967697886
9.969652954616013,1.5602118772859281,36.807416035152976
9.128668765969719,0.7471394611045561,35.94702808441475
8.29816389024659,0.0901341720334421,35.0348771444587
7.491259944824012,-0.4240891355990466,34.09622453672459
6.718312044989364,-0.8137608445590128,33.1521015843997
5.986972787605815,-1.1010413225048519,32.218848857854205
5.302425810977836,-1.3016379152156141,31.30415026293011
4.667306797222978,-1.4306954676849035,30.4129919956009
4.08293840765363,-1.5027318551111482,29.549078454485244
3.5494870423114544,-1.5306123294609428,28.714398132342083
3.065962839965717,-1.5255495194692732,27.90922361606819
2.6302051794933523,-1.4970634009621566,27.132447429952467
2.239276860175038,-1.4524876127915194,26.383150351434093
1.8902222531591952,-1.3975762733526795,25.659874305291954
1.5799714216787106,-1.3371940906083608,24.961158603953592
1.305326492095331,-1.2753329106032474,24.28561574132587
1.0629616539005509,-1.215111717464149,23.631931392796943
0.8494231597148292,-1.158776633399831,22.998864415234344
0.6611293905385276,-1.1077009733738588,22.385246843285397
0.4948995117733816,-1.0628107407156249,21.790003293505467
0.3483635427008732,-1.0250438158694775,21.212267753801182
0.219126311480069,-0.9949855922947805,20.651281810779135
0.10484630100284809,-0.9729911322294149,20.106343110009384
0.0032356488942107964,-0.9591851666898465,19.576805356026828
-0.0879320065368977,-0.953469503720858,19.062079891734225
-0.17047461515237594,-0.955820265714531,18.561686713108536
-0.24577671268529844,-0.9663636345383078,18.07522172709134
-0.3151962197009875,-0.9851738370267478,17.602300771686828
-0.38007220240779144,-1.0122865154461786,17.142563384640628
-0.4417248726569069,-1.0476987274946559,16.695672803441006
-0.5014314827501642,-1.0913934627719255,16.261320917421497
-0.5601410142149439,-1.1436033927075426,15.839264589797027
-0.6186341354159943,-1.2047021434743634,15.429290196683844
-0.6777266244261598,-1.2750948133098285,15.031211997814772
-0.7382680601331545,-1.3552248198736423,14.64487518165857
-0.8011418222397321,-1.4455739002479753,14.270155865418786
-0.8672642638917628,-1.5466693646702683,13.906966668266607
-0.9374320791612886,-1.6592573375952708,13.555292749996857
-1.0122522527216464,-1.7843310650121058,13.215147025290104
-1.0924118630980968,-1.922980500550519,12.886621768971214
-1.1787023144032678,-2.0763860790904283,12.569900027328163
-1.2720193363369259,-2.2458187167615287,12.265255618112985
-1.373362984186223,-2.43263981094373,11.973053130540853
-1.483837638825429,-2.6383012402666726,11.693747925290962
-1.6046342073842403,-2.8643817881892275,11.428071512399761
-1.7367247016803198,-3.112964664631459,11.176779479500341
-1.8810899948150903,-3.386420096789296,10.940684100337887
-2.038900735411713,-3.687224037160595,10.721007352859575
-2.211517447225469,-4.017958071914771,10.519381271594803
-2.400490529144213,-4.381309420893652,10.337847947654575
-2.6075602551878783,-4.780070937610542,10.178859528732064
-2.8346567745090168,-5.217141109251249,10.0452782191021
-3.0839001113922073,-5.695524056672953,9.94037627962162
-3.3572328435149843,-6.216688837532628,9.86863368485201
-3.6565561310795776,-6.783505138188295,9.835279642435562
-3.9844229907836564,-7.402511514279922,9.845152583388456
-4.343248662506539,-8.078493983992228,9.904696388127771
-4.735296233550787,-8.81440349311878,10.021993855217145
-5.162676638643218,-9.611355915063902,10.206766701366957
-5.627348659933796,-10.468632050840597,10.470375561433974
-6.131118926996853,-11.383677629072803,10.825819988421896
-6.675641916829954,-12.352103305993314,11.28773845348078
-7.2624199538543355,-13.36768466544461,11.872408345907125
-7.892803209915598,-14.42236221888003,12.597745973144702
-8.56519316214027,-15.5052729810386,13.47745503878484
-9.27587025168261,-16.595650873414296,14.529238065104055
-10.022411525163289,-17.664716052115825,15.776889428662447
-10.79872747224716,-18.678267800036068,17.23417569805501
-11.595012984340514,-19.596692287041343,18.90470430578655
-12.39774735459326,-20.374962569974194,20.781923548275792
-13.189694277896972,-20.962638592651025,22.849122585851454
-13.949901850885748,-21.303867185863396,25.07943144275371
-14.655531183992862,-21.339594524923797,27.437676614071698
-15.283553016016509,-21.028248684645234,29.861518897078977
-15.802816630769456,-20.34916605604359,32.25303625981631
-16.186873988861315,-19.300943403869866,34.52131658377648
-16.415101813032397,-17.901780950882436,36.58505801077527
-16.472701588152667,-16.189482377850002,38.37256894294514
-16.350699561222363,-14.221454823547672,39.821768042741006
-16.0447958234489,-12.080746043319662,40.87382732170158
-15.561102450986423,-9.878386886004092,41.50681179109076
-14.916605536767625,-7.711409521605269,41.74465699502803
-14.132385394927763,-5.658203160180152,41.621587369679816
-13.233527335941828,-3.7786280973709037,41.181630674568495
-12.249121666626735,-2.1140157144106198,40.47861799257269
-11.212138697205875,-0.6871769050185697,39.57626064985125
-10.151173229050888,0.49761307395593923,38.544936502339326
